"cpw_g [mm]","Feed_W [mm]","Freq [GHz]","dB(S(1,1)) []"
0.3,2,11.9,-9.71722346342563
0.3,2,11.99,-10.1336152893201
0.3,2,12.08,-9.82143491976589
0.3,2,12.17,-11.1962947699084
0.3,2,12.26,-15.6610563519012
0.3,2,12.35,-15.0849861585077
0.3,2,12.44,-12.9040709467768
0.3,2,12.53,-12.2087091271856
0.3,2,12.62,-12.4548572459581
0.3,2,12.71,-13.3158601842123
0.3,2,12.8,-14.3751828566902
0.3,2,12.89,-24.1310833277906
0.3,2,12.98,-17.790922108124
0.3,2,13.07,-14.4845087150285
0.3,2,13.16,-12.928178269254
0.3,2,13.25,-11.9967234158423
0.3,2,13.34,-11.4424969848197
0.3,2,13.43,-11.1861450195963
0.3,2,13.52,-11.1582175933316
0.3,2,13.61,-11.2996442317146
0.3,2,13.7,-14.08333514192
0.3,2,13.79,-12.3217625483579
0.3,2,13.88,-11.7016379516821
0.3,2,13.97,-11.682926185823
0.3,2,14.06,-11.909086709384
0.3,2,14.15,-12.243840052786
0.3,2,14.24,-12.5109203610764
0.3,2,14.33,-12.5818014288919
0.3,2,14.42,-12.4891810483464
0.3,2,14.51,-12.4024584013423
0.3,2,14.6,-12.5294308072815
0.3,2,14.69,-13.4966765937743
0.3,2,14.78,-13.4297749842608
0.3,2,14.87,-13.8337843435
0.3,2,14.96,-14.1309097217115
0.3,2,15.05,-14.1505523481736
0.3,2,15.14,-13.9619161921072
0.3,2,15.23,-13.8267131188687
0.3,2,15.32,-13.9610239694414
0.3,2,15.41,-14.3807985872137
0.3,2,15.5,-14.9817463156345
0.3,2,15.59,-15.6921429614677
0.3,2,15.68,-15.5157613918076
0.3,2,15.77,-15.2664289444285
0.3,2,15.86,-13.8193098144561
0.3,2,15.95,-13.2161200056645
0.3,2,16.04,-13.7101101643446
0.3,2,16.13,-15.1201791068357
0.3,2,16.22,-17.397183491396
0.3,2,16.31,-20.8992718113523
0.3,2,16.4,-27.1436949972168
0.3,2,16.49,-32.6354344237753
0.3,2,16.58,-22.8136733859889
0.3,2,16.67,-17.5431868700255
0.3,2,16.76,-14.2408440429822
0.3,2,16.85,-12.2629630212897
0.3,2,16.94,-11.4764408237873
0.3,2,17.03,-12.095319538117
0.3,2,17.12,-15.692377071122
0.3,2,17.21,-14.5284883887809
0.3,2,17.3,-16.566896173426
0.3,2,17.39,-14.2719100605169
0.3,2,17.48,-14.335034659567
0.3,2,17.57,-14.8738987943823
0.3,2,17.66,-15.6240036965094
0.3,2,17.75,-16.6851194339638
0.3,2,17.84,-18.3176823061879
0.3,2,17.93,-20.827642454797
0.3,2,18.02,-28.1163443941977
0.3,2,18.11,-21.2723148823969
0.3,2,18.2,-17.7316406106552
0.3,2,18.29,-15.3965096742535
0.3,2,18.38,-13.8433849562024
0.3,2,18.47,-12.8558078028875
0.3,2,18.56,-12.3420681890099
0.3,2,18.65,-12.330273541
0.3,2,18.74,-12.9814074046581
0.3,2,18.83,-14.6584830312013
0.3,2,18.92,-18.1963892885193
0.3,2,19.01,-26.1105118074778
0.3,2,19.1,-23.3783251411312
0.3,2,19.19,-18.089841013394
0.3,2,19.28,-13.5807905086809
0.3,2,19.37,-11.2146458083513
0.3,2,19.46,-9.8262894356216
0.3,2,19.55,-9.07664298124176
0.3,2,19.64,-8.87373235526778
0.3,2,19.73,-9.29589727896843
0.3,2,19.82,-10.6868574078943
0.3,2,19.91,-13.9912882661173
0.3,2,20,-21.5308227373746
0.36,0.5,11,-1.94445951690307
0.36,0.5,11.09,-2.17535450622938
0.36,0.5,11.18,-2.47003142654155
0.36,0.5,11.27,-2.8152064721402
0.36,0.5,11.36,-3.20204856982429
0.36,0.5,11.45,-3.63146946122343
0.36,0.5,11.54,-4.12361273674018
0.36,0.5,11.63,-4.73857084731899
0.36,0.5,11.72,-5.6196969503384
0.36,0.5,11.81,-7.0024274173353
0.36,0.5,11.9,-8.61776708252961
0.36,0.5,11.99,-9.05091220679631
0.36,0.5,12.08,-9.13630908447454
0.36,0.5,12.17,-11.1045451269561
0.36,0.5,12.26,-13.2765376226057
0.36,0.5,12.35,-10.5442843867651
0.36,0.5,12.44,-9.04658542216668
0.36,0.5,12.53,-8.67269094365561
0.36,0.5,12.62,-8.93297046305445
0.36,0.5,12.71,-9.64467322108692
0.36,0.5,12.8,-10.9034185889467
0.36,0.5,12.89,-17.4858917100485
0.36,0.5,12.98,-12.6260667618495
0.36,0.5,13.07,-10.7357101435596
0.36,0.5,13.16,-9.88224794651429
0.36,0.5,13.25,-9.31287458565723
0.36,0.5,13.34,-8.95588928012728
0.36,0.5,13.43,-8.83182777169143
0.36,0.5,13.52,-8.94523661814027
0.36,0.5,13.61,-9.3960234863721
0.36,0.5,13.7,-12.6417600714741
0.36,0.5,13.79,-9.83136041383949
0.36,0.5,13.88,-9.17721555785124
0.36,0.5,13.97,-9.15307736313166
0.36,0.5,14.06,-9.3131580057383
0.36,0.5,14.15,-9.58022327511524
0.36,0.5,14.24,-9.83412760257597
0.36,0.5,14.33,-9.96391735296357
0.36,0.5,14.42,-9.97789310913389
0.36,0.5,14.51,-10.0375899227723
0.36,0.5,14.6,-10.4968017101151
0.36,0.5,14.69,-12.6595897618074
0.36,0.5,14.78,-10.0704631698307
0.36,0.5,14.87,-10.1410496658943
0.36,0.5,14.96,-10.6238751285165
0.36,0.5,15.05,-10.9537518939395
0.36,0.5,15.14,-11.0469002521344
0.36,0.5,15.23,-11.0231889698463
0.36,0.5,15.32,-11.1271717642461
0.36,0.5,15.41,-11.4750443012086
0.36,0.5,15.5,-12.0011183985122
0.36,0.5,15.59,-12.8657012764679
0.36,0.5,15.68,-13.3550736519787
0.36,0.5,15.77,-11.1276653761604
0.36,0.5,15.86,-10.5868786466197
0.36,0.5,15.95,-10.5702787035073
0.36,0.5,16.04,-10.9462269296774
0.36,0.5,16.13,-11.9647087775977
0.36,0.5,16.22,-13.551813539777
0.36,0.5,16.31,-15.8151815867158
0.36,0.5,16.4,-19.2246563517964
0.36,0.5,16.49,-24.8215990923967
0.36,0.5,16.58,-24.970932738342
0.36,0.5,16.67,-18.0622162178133
0.36,0.5,16.76,-13.7459802100344
0.36,0.5,16.85,-11.3060222878734
0.36,0.5,16.94,-10.3351685536452
0.36,0.5,17.03,-10.8211596466564
0.36,0.5,17.12,-13.0867836120962
0.36,0.5,17.21,-10.3269608318991
0.36,0.5,17.3,-9.07508675634111
0.36,0.5,17.39,-10.3592057464
0.36,0.5,17.48,-12.2599355030564
0.36,0.5,17.57,-14.7725763615959
0.36,0.5,17.66,-18.4689675775231
0.36,0.5,17.75,-25.0146222945175
0.36,0.5,17.84,-27.5767730602506
0.36,0.5,17.93,-19.6246146350511
0.36,0.5,18.02,-15.3413929144654
0.36,0.5,18.11,-20.0765688423856
0.36,0.5,18.2,-14.8187180035966
0.36,0.5,18.29,-13.1550033645343
0.36,0.5,18.38,-12.384866084756
0.36,0.5,18.47,-11.9873414666931
0.36,0.5,18.56,-11.8960156095492
0.36,0.5,18.65,-12.21371996279
0.36,0.5,18.74,-13.2287971096771
0.36,0.5,18.83,-15.6496368172186
0.36,0.5,18.92,-22.011516113123
0.36,0.5,19.01,-24.0982934622867
0.36,0.5,19.1,-12.70113921694
0.36,0.5,19.19,-6.94107515052427
0.36,0.5,19.28,-8.76291981747853
0.36,0.5,19.37,-17.0463529842112
0.36,0.5,19.46,-11.4418257899691
0.36,0.5,19.55,-8.80710353129006
0.36,0.5,19.64,-7.55457402835443
0.36,0.5,19.73,-7.08502464345204
0.36,0.5,19.82,-7.36965169165044
0.36,0.5,19.91,-8.88505957480736
0.36,0.5,20,-13.573220625723
0.36,0.75,11,-2.12161095405052
0.36,0.75,11.09,-2.34851233186477
0.36,0.75,11.18,-2.62759499725283
0.36,0.75,11.27,-2.96289615279786
0.36,0.75,11.36,-3.35391223044082
0.36,0.75,11.45,-3.78870342044183
0.36,0.75,11.54,-4.25046996956959
0.36,0.75,11.63,-4.7665084780473
0.36,0.75,11.72,-5.47953369569536
0.36,0.75,11.81,-6.63352181267963
0.36,0.75,11.9,-8.21842760842677
0.36,0.75,11.99,-9.20435060029345
0.36,0.75,12.08,-9.23389105580895
0.36,0.75,12.17,-10.3452673936326
0.36,0.75,12.26,-14.3602161389198
0.36,0.75,12.35,-13.415799767747
0.36,0.75,12.44,-10.7288119861671
0.36,0.75,12.53,-9.73077235340811
0.36,0.75,12.62,-9.63605089796556
0.36,0.75,12.71,-10.0923337128201
0.36,0.75,12.8,-10.9466581589425
0.36,0.75,12.89,-15.2728154449302
0.36,0.75,12.98,-14.0770561830533
0.36,0.75,13.07,-11.3209307885062
0.36,0.75,13.16,-10.2529966390187
0.36,0.75,13.25,-9.58476478714963
0.36,0.75,13.34,-9.13285114773823
0.36,0.75,13.43,-8.91722259074548
0.36,0.75,13.52,-8.91201979814067
0.36,0.75,13.61,-9.12220642332576
0.36,0.75,13.7,-10.5808360007014
0.36,0.75,13.79,-10.5661955288591
0.36,0.75,13.88,-9.26473103861895
0.36,0.75,13.97,-9.14286160754369
0.36,0.75,14.06,-9.20720298125028
0.36,0.75,14.15,-9.39818810574405
0.36,0.75,14.24,-9.6332888507785
0.36,0.75,14.33,-9.76955174211854
0.36,0.75,14.42,-9.76964003448902
0.36,0.75,14.51,-9.74983013303955
0.36,0.75,14.6,-9.96535214359561
0.36,0.75,14.69,-11.396680545796
0.36,0.75,14.78,-10.0841158678568
0.36,0.75,14.87,-10.000053403148
0.36,0.75,14.96,-10.3773146061405
0.36,0.75,15.05,-10.6432086385179
0.36,0.75,15.14,-10.7215775308393
0.36,0.75,15.23,-10.6720240846691
0.36,0.75,15.32,-10.6653278533309
0.36,0.75,15.41,-10.8728465802302
0.36,0.75,15.5,-11.3260131774046
0.36,0.75,15.59,-12.0143852183918
0.36,0.75,15.68,-12.4246843469143
0.36,0.75,15.77,-10.6575154660372
0.36,0.75,15.86,-10.214297380548
0.36,0.75,15.95,-10.0387960990325
0.36,0.75,16.04,-10.2486351604871
0.36,0.75,16.13,-11.0822691850874
0.36,0.75,16.22,-12.4313539873198
0.36,0.75,16.31,-14.3379856708301
0.36,0.75,16.4,-17.0502271222999
0.36,0.75,16.49,-20.8431043643753
0.36,0.75,16.58,-22.2946210267317
0.36,0.75,16.67,-17.5143139469421
0.36,0.75,16.76,-13.2666988206277
0.36,0.75,16.85,-10.6361033535361
0.36,0.75,16.94,-9.49676378155394
0.36,0.75,17.03,-9.74857577768367
0.36,0.75,17.12,-11.699593221405
0.36,0.75,17.21,-10.1525613683804
0.36,0.75,17.3,-8.72590099616152
0.36,0.75,17.39,-10.2939595825978
0.36,0.75,17.48,-12.4289502443345
0.36,0.75,17.57,-15.4011659108418
0.36,0.75,17.66,-20.2343036231918
0.36,0.75,17.75,-31.8361922165566
0.36,0.75,17.84,-24.6805822297376
0.36,0.75,17.93,-17.9828908624501
0.36,0.75,18.02,-14.8796850377329
0.36,0.75,18.11,-15.5817676635745
0.36,0.75,18.2,-13.5709298792503
0.36,0.75,18.29,-13.1154929016948
0.36,0.75,18.38,-13.0902069882107
0.36,0.75,18.47,-13.2805099412534
0.36,0.75,18.56,-13.6780518492718
0.36,0.75,18.65,-14.4147594913785
0.36,0.75,18.74,-15.8021517741494
0.36,0.75,18.83,-18.4848141285367
0.36,0.75,18.92,-23.4704012348012
0.36,0.75,19.01,-21.834556459961
0.36,0.75,19.1,-14.4539804787682
0.36,0.75,19.19,-8.92326700279283
0.36,0.75,19.28,-14.3698348124787
0.36,0.75,19.37,-16.5158890500789
0.36,0.75,19.46,-11.927874547317
0.36,0.75,19.55,-9.92792975247514
0.36,0.75,19.64,-8.92326818444734
0.36,0.75,19.73,-8.58952469227497
0.36,0.75,19.82,-8.98530190897582
0.36,0.75,19.91,-10.5730918117549
0.36,0.75,20,-15.0108658301949
0.36,1,11,-2.23351003884137
0.36,1,11.09,-2.46602812408443
0.36,1,11.18,-2.75872963409419
0.36,1,11.27,-3.11575284705024
0.36,1,11.36,-3.53134573828728
0.36,1,11.45,-3.98913616992807
0.36,1,11.54,-4.47869654239472
0.36,1,11.63,-5.05533850301534
0.36,1,11.72,-5.90309844770733
0.36,1,11.81,-7.20501353708442
0.36,1,11.9,-8.46113973267996
0.36,1,11.99,-8.57123407833395
0.36,1,12.08,-8.45300638095318
0.36,1,12.17,-10.1760320783591
0.36,1,12.26,-13.1669447372466
0.36,1,12.35,-11.5729227527945
0.36,1,12.44,-10.055769802399
0.36,1,12.53,-9.55836886098773
0.36,1,12.62,-9.70534059125335
0.36,1,12.71,-10.3125788236906
0.36,1,12.8,-11.331834226636
0.36,1,12.89,-18.9391578941003
0.36,1,12.98,-15.4668883012939
0.36,1,13.07,-13.1589093272962
0.36,1,13.16,-11.8240910595864
0.36,1,13.25,-10.8686127123657
0.36,1,13.34,-10.2175077127131
0.36,1,13.43,-9.86413033956063
0.36,1,13.52,-9.78463120328739
0.36,1,13.61,-10.065042406406
0.36,1,13.7,-14.0552687788356
0.36,1,13.79,-10.3871988945114
0.36,1,13.88,-9.83195075384156
0.36,1,13.97,-9.7246764049996
0.36,1,14.06,-9.83486009747988
0.36,1,14.15,-10.0739412961936
0.36,1,14.24,-10.2993103336013
0.36,1,14.33,-10.3717779724088
0.36,1,14.42,-10.2834041181066
0.36,1,14.51,-10.2011665846494
0.36,1,14.6,-10.4633757561644
0.36,1,14.69,-11.8933049748337
0.36,1,14.78,-10.3437018528245
0.36,1,14.87,-10.6613681179688
0.36,1,14.96,-11.0348315879833
0.36,1,15.05,-11.2119229529472
0.36,1,15.14,-11.1253163272992
0.36,1,15.23,-10.9495018311032
0.36,1,15.32,-10.9530518262662
0.36,1,15.41,-11.215621120409
0.36,1,15.5,-11.6500676019524
0.36,1,15.59,-11.5287069946008
0.36,1,15.68,-11.2375998111184
0.36,1,15.77,-10.8358300919934
0.36,1,15.86,-10.4574854943797
0.36,1,15.95,-10.299942424205
0.36,1,16.04,-10.5612736644077
0.36,1,16.13,-11.3636995988993
0.36,1,16.22,-12.7589184111703
0.36,1,16.31,-14.8437127559518
0.36,1,16.4,-17.9283006177115
0.36,1,16.49,-22.3892730643578
0.36,1,16.58,-22.7912601461264
0.36,1,16.67,-17.0915302700101
0.36,1,16.76,-12.8081478097951
0.36,1,16.85,-10.2972043097597
0.36,1,16.94,-9.67495582484515
0.36,1,17.03,-9.79534977458654
0.36,1,17.12,-11.9026342400056
0.36,1,17.21,-10.3150441115501
0.36,1,17.3,-9.22322255772618
0.36,1,17.39,-10.7782854460306
0.36,1,17.48,-12.9655521349352
0.36,1,17.57,-16.0577944342324
0.36,1,17.66,-21.1454284478879
0.36,1,17.75,-31.1603558708372
0.36,1,17.84,-23.237752022305
0.36,1,17.93,-17.6467407078615
0.36,1,18.02,-14.9288832884597
0.36,1,18.11,-13.5873684454336
0.36,1,18.2,-13.0172201957574
0.36,1,18.29,-12.8867026590906
0.36,1,18.38,-13.0149035439874
0.36,1,18.47,-13.3316360715062
0.36,1,18.56,-13.8641074867449
0.36,1,18.65,-14.7467980992841
0.36,1,18.74,-16.261835483824
0.36,1,18.83,-18.91447914502
0.36,1,18.92,-22.9411688485725
0.36,1,19.01,-21.8188285490081
0.36,1,19.1,-15.8573259793322
0.36,1,19.19,-11.1927518391468
0.36,1,19.28,-19.2787416616525
0.36,1,19.37,-13.3905459755218
0.36,1,19.46,-11.1261068447409
0.36,1,19.55,-9.92611035153159
0.36,1,19.64,-9.33978570633669
0.36,1,19.73,-9.29895916324337
0.36,1,19.82,-9.95769659198042
0.36,1,19.91,-11.8557821067017
0.36,1,20,-16.4441146638333
0.36,1.25,11,-2.28401560871997
0.36,1.25,11.09,-2.53222569414183
0.36,1.25,11.18,-2.81880766719449
0.36,1.25,11.27,-3.14871454664327
0.36,1.25,11.36,-3.54590723790017
0.36,1.25,11.45,-4.01893814867583
0.36,1.25,11.54,-4.50509904014942
0.36,1.25,11.63,-5.08750716046977
0.36,1.25,11.72,-5.990279498529
0.36,1.25,11.81,-7.39883856928735
0.36,1.25,11.9,-8.84367022617758
0.36,1.25,11.99,-8.99248039621748
0.36,1.25,12.08,-8.69705841204227
0.36,1.25,12.17,-10.0817450290747
0.36,1.25,12.26,-12.518335978258
0.36,1.25,12.35,-11.4519142737613
0.36,1.25,12.44,-10.2592042191188
0.36,1.25,12.53,-9.89455170597406
0.36,1.25,12.62,-10.1272238105997
0.36,1.25,12.71,-10.7822213402518
0.36,1.25,12.8,-11.7282350358887
0.36,1.25,12.89,-19.1728137505175
0.36,1.25,12.98,-16.3523100181506
0.36,1.25,13.07,-13.9083519599515
0.36,1.25,13.16,-12.4626589664913
0.36,1.25,13.25,-11.4535654742281
0.36,1.25,13.34,-10.7604991425023
0.36,1.25,13.43,-10.3703664898214
0.36,1.25,13.52,-10.2201647776439
0.36,1.25,13.61,-10.2600145731235
0.36,1.25,13.7,-13.3166134779765
0.36,1.25,13.79,-11.1376625777501
0.36,1.25,13.88,-10.4900596834667
0.36,1.25,13.97,-10.3345832145677
0.36,1.25,14.06,-10.4235418117175
0.36,1.25,14.15,-10.6509537048232
0.36,1.25,14.24,-10.8591263310446
0.36,1.25,14.33,-10.905517922079
0.36,1.25,14.42,-10.7765305759817
0.36,1.25,14.51,-10.632911921198
0.36,1.25,14.6,-10.7687194945086
0.36,1.25,14.69,-11.852936348317
0.36,1.25,14.78,-11.053178766188
0.36,1.25,14.87,-11.4225419566943
0.36,1.25,14.96,-11.7536635710698
0.36,1.25,15.05,-11.8642181946459
0.36,1.25,15.14,-11.7098264467345
0.36,1.25,15.23,-11.4387395572792
0.36,1.25,15.32,-11.3319313601488
0.36,1.25,15.41,-11.5412839406728
0.36,1.25,15.5,-11.998216022816
0.36,1.25,15.59,-12.6440538815922
0.36,1.25,15.68,-12.6677814609081
0.36,1.25,15.77,-11.4406569873305
0.36,1.25,15.86,-11.4025655750561
0.36,1.25,15.95,-10.6872217927317
0.36,1.25,16.04,-10.8098574068635
0.36,1.25,16.13,-11.6726252954063
0.36,1.25,16.22,-13.1338684456747
0.36,1.25,16.31,-15.2547647663397
0.36,1.25,16.4,-18.3899500637404
0.36,1.25,16.49,-23.034895651634
0.36,1.25,16.58,-23.219458611579
0.36,1.25,16.67,-17.2314016275828
0.36,1.25,16.76,-12.9706669964316
0.36,1.25,16.85,-10.4490849068052
0.36,1.25,16.94,-9.60435109841431
0.36,1.25,17.03,-9.75640856345509
0.36,1.25,17.12,-11.9260062014781
0.36,1.25,17.21,-10.7128071261875
0.36,1.25,17.3,-10.347640356764
0.36,1.25,17.39,-11.4514356228274
0.36,1.25,17.48,-13.514554573783
0.36,1.25,17.57,-16.5508458954448
0.36,1.25,17.66,-21.4748153235286
0.36,1.25,17.75,-29.1047855358116
0.36,1.25,17.84,-22.941894226406
0.36,1.25,17.93,-17.8200399045261
0.36,1.25,18.02,-15.2965634913285
0.36,1.25,18.11,-14.0517789295153
0.36,1.25,18.2,-13.3682155074298
0.36,1.25,18.29,-13.2589954311973
0.36,1.25,18.38,-13.4456328176706
0.36,1.25,18.47,-13.8439869553706
0.36,1.25,18.56,-14.4790153749543
0.36,1.25,18.65,-15.486519440829
0.36,1.25,18.74,-17.131568438385
0.36,1.25,18.83,-19.761961779369
0.36,1.25,18.92,-22.6978359514403
0.36,1.25,19.01,-21.0105821310842
0.36,1.25,19.1,-16.545970172044
0.36,1.25,19.19,-14.079942225718
0.36,1.25,19.28,-15.4443476146195
0.36,1.25,19.37,-12.4723822770376
0.36,1.25,19.46,-11.0487534413664
0.36,1.25,19.55,-10.262767696379
0.36,1.25,19.64,-9.96651784602678
0.36,1.25,19.73,-10.2082505024993
0.36,1.25,19.82,-11.2132126086651
0.36,1.25,19.91,-13.5768535014892
0.36,1.25,20,-19.2631979304106
0.36,1.5,11,-2.29071071635731
0.36,1.5,11.09,-2.51678371475026
0.36,1.5,11.18,-2.79693386717777
0.36,1.5,11.27,-3.13655757578225
0.36,1.5,11.36,-3.53875989155595
0.36,1.5,11.45,-3.9959786856034
0.36,1.5,11.54,-4.49248834793892
0.36,1.5,11.63,-5.05315236045609
0.36,1.5,11.72,-5.82094740616965
0.36,1.5,11.81,-7.03183455785474
0.36,1.5,11.9,-8.5799745555711
0.36,1.5,11.99,-9.29902472308975
0.36,1.5,12.08,-9.05642787366743
0.36,1.5,12.17,-9.8485090038591
0.36,1.5,12.26,-13.2129330253194
0.36,1.5,12.35,-13.5960244339835
0.36,1.5,12.44,-11.5697230497471
0.36,1.5,12.53,-10.7013807015579
0.36,1.5,12.62,-10.6900425896601
0.36,1.5,12.71,-11.236329193913
0.36,1.5,12.8,-12.0566736848045
0.36,1.5,12.89,-17.0275548862338
0.36,1.5,12.98,-16.4949770219317
0.36,1.5,13.07,-13.3870561338165
0.36,1.5,13.16,-11.947437150163
0.36,1.5,13.25,-11.0178560734852
0.36,1.5,13.34,-10.3986890518263
0.36,1.5,13.43,-10.0665902828058
0.36,1.5,13.52,-9.97617897119639
0.36,1.5,13.61,-10.077638768823
0.36,1.5,13.7,-11.6528831995842
0.36,1.5,13.79,-11.1962581608372
0.36,1.5,13.88,-10.3486804402335
0.36,1.5,13.97,-10.202572043846
0.36,1.5,14.06,-10.2919022933057
0.36,1.5,14.15,-10.5180025736386
0.36,1.5,14.24,-10.7468109596274
0.36,1.5,14.33,-10.8377803267859
0.36,1.5,14.42,-10.7591507841417
0.36,1.5,14.51,-10.635102666819
0.36,1.5,14.6,-10.6728933002414
0.36,1.5,14.69,-11.5500003928258
0.36,1.5,14.78,-11.1161117752237
0.36,1.5,14.87,-11.4018430116496
0.36,1.5,14.96,-11.7323714887964
0.36,1.5,15.05,-11.8396593373315
0.36,1.5,15.14,-11.7256791021993
0.36,1.5,15.23,-11.5606508430925
0.36,1.5,15.32,-11.4799938827452
0.36,1.5,15.41,-11.6578755680526
0.36,1.5,15.5,-12.0795688371824
0.36,1.5,15.59,-12.6657322006614
0.36,1.5,15.68,-12.7617770728777
0.36,1.5,15.77,-11.8048529064977
0.36,1.5,15.86,-11.613571240421
0.36,1.5,15.95,-10.8933146714466
0.36,1.5,16.04,-11.0314939373071
0.36,1.5,16.13,-11.9174894316475
0.36,1.5,16.22,-13.4068488242317
0.36,1.5,16.31,-15.5613363779623
0.36,1.5,16.4,-18.7530905428956
0.36,1.5,16.49,-23.5566383683304
0.36,1.5,16.58,-23.7111653431342
0.36,1.5,16.67,-17.5496080117794
0.36,1.5,16.76,-13.2127321354936
0.36,1.5,16.85,-10.6264225601108
0.36,1.5,16.94,-9.51578523402051
0.36,1.5,17.03,-9.70245208911707
0.36,1.5,17.12,-11.9847668886834
0.36,1.5,17.21,-11.1770120099402
0.36,1.5,17.3,-11.9062526480435
0.36,1.5,17.39,-12.1972354853732
0.36,1.5,17.48,-14.0479413265578
0.36,1.5,17.57,-16.9598867883566
0.36,1.5,17.66,-21.5717189310767
0.36,1.5,17.75,-27.7579102529713
0.36,1.5,17.84,-23.1011487047708
0.36,1.5,17.93,-18.2762324272951
0.36,1.5,18.02,-15.964082809601
0.36,1.5,18.11,-15.0413654980154
0.36,1.5,18.2,-14.0769316326742
0.36,1.5,18.29,-13.9475845914853
0.36,1.5,18.38,-14.1561348302753
0.36,1.5,18.47,-14.5857975218316
0.36,1.5,18.56,-15.2443902585337
0.36,1.5,18.65,-16.2451519358492
0.36,1.5,18.74,-17.7956468681667
0.36,1.5,18.83,-20.0414796954103
0.36,1.5,18.92,-21.9505755773089
0.36,1.5,19.01,-20.4245434133996
0.36,1.5,19.1,-16.9361702024755
0.36,1.5,19.19,-15.9595185508447
0.36,1.5,19.28,-14.7377821473799
0.36,1.5,19.37,-12.6200861585498
0.36,1.5,19.46,-11.4797627016661
0.36,1.5,19.55,-10.8682689164665
0.36,1.5,19.64,-10.7337931310542
0.36,1.5,19.73,-11.1802473956335
0.36,1.5,19.82,-12.5162915575647
0.36,1.5,19.91,-15.5615597928625
0.36,1.5,20,-23.7099929399166
0.36,1.75,11,-2.36786428309143
0.36,1.75,11.09,-2.60632325503933
0.36,1.75,11.18,-2.90406649476194
0.36,1.75,11.27,-3.27035345937526
0.36,1.75,11.36,-3.70606289212684
0.36,1.75,11.45,-4.19967994554154
0.36,1.75,11.54,-4.74224096687161
0.36,1.75,11.63,-5.382199699932
0.36,1.75,11.72,-6.29903034794908
0.36,1.75,11.81,-7.73684990067301
0.36,1.75,11.9,-9.32501195634693
0.36,1.75,11.99,-9.60180637581248
0.36,1.75,12.08,-9.10866804210413
0.36,1.75,12.17,-9.95075344431022
0.36,1.75,12.26,-12.6123184218705
0.36,1.75,12.35,-12.4497476661134
0.36,1.75,12.44,-11.2333504315363
0.36,1.75,12.53,-10.8286781113061
0.36,1.75,12.62,-11.101379225635
0.36,1.75,12.71,-11.8551177093566
0.36,1.75,12.8,-12.7116636268882
0.36,1.75,12.89,-19.3894792418521
0.36,1.75,12.98,-18.0596182817141
0.36,1.75,13.07,-14.6602015778678
0.36,1.75,13.16,-13.010124621374
0.36,1.75,13.25,-11.9505226804486
0.36,1.75,13.34,-11.2553972978158
0.36,1.75,13.43,-10.8714962002427
0.36,1.75,13.52,-10.7251365931868
0.36,1.75,13.61,-10.7403383141417
0.36,1.75,13.7,-13.0502455355679
0.36,1.75,13.79,-11.5787090694836
0.36,1.75,13.88,-10.8955049307684
0.36,1.75,13.97,-10.7633430714354
0.36,1.75,14.06,-10.8823702574346
0.36,1.75,14.15,-11.1369067166541
0.36,1.75,14.24,-11.3610179813639
0.36,1.75,14.33,-11.4129727021396
0.36,1.75,14.42,-11.2830813398099
0.36,1.75,14.51,-11.1239340767666
0.36,1.75,14.6,-11.1847655298532
0.36,1.75,14.69,-11.8048426022381
0.36,1.75,14.78,-11.7000052855285
0.36,1.75,14.87,-12.0990040672752
0.36,1.75,14.96,-12.4283616407618
0.36,1.75,15.05,-12.5171001115313
0.36,1.75,15.14,-12.3714778658843
0.36,1.75,15.23,-12.170609564497
0.36,1.75,15.32,-12.1421465298454
0.36,1.75,15.41,-12.3772587206082
0.36,1.75,15.5,-12.812483402118
0.36,1.75,15.59,-13.4005286592565
0.36,1.75,15.68,-13.3113280337364
0.36,1.75,15.77,-13.2499098629442
0.36,1.75,15.86,-12.1764671895425
0.36,1.75,15.95,-11.4409219554461
0.36,1.75,16.04,-11.6697763634523
0.36,1.75,16.13,-12.6931043432584
0.36,1.75,16.22,-14.3896685208802
0.36,1.75,16.31,-16.8955001222872
0.36,1.75,16.4,-20.8334619205121
0.36,1.75,16.49,-27.4560722955209
0.36,1.75,16.58,-24.0565767742318
0.36,1.75,16.67,-17.2838444301655
0.36,1.75,16.76,-13.1576091914963
0.36,1.75,16.85,-10.7773743129857
0.36,1.75,16.94,-9.76295054925538
0.36,1.75,17.03,-10.138004584782
0.36,1.75,17.12,-13.0220712077985
0.36,1.75,17.21,-12.8334537299523
0.36,1.75,17.3,-14.3133151936028
0.36,1.75,17.39,-13.4447832523318
0.36,1.75,17.48,-14.9833904421479
0.36,1.75,17.57,-17.5566857580018
0.36,1.75,17.66,-21.1523134349833
0.36,1.75,17.75,-24.4530316771327
0.36,1.75,17.84,-22.4693019204439
0.36,1.75,17.93,-19.0116038584153
0.36,1.75,18.02,-18.888298586615
0.36,1.75,18.11,-16.8941795378045
0.36,1.75,18.2,-15.3284199893488
0.36,1.75,18.29,-14.923032914905
0.36,1.75,18.38,-14.8736780671282
0.36,1.75,18.47,-15.0325153498082
0.36,1.75,18.56,-15.4089073304409
0.36,1.75,18.65,-16.1213846059141
0.36,1.75,18.74,-17.3795434285766
0.36,1.75,18.83,-19.3804213909565
0.36,1.75,18.92,-21.5821333434256
0.36,1.75,19.01,-21.1705392005418
0.36,1.75,19.1,-18.1662124581653
